# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
1999-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-04,9.46511627906977,10.0464135021097,9.28409090909091,10.9705882352941,22.5833333333333,9.52183406113537,7,10.5844155844156,13.0634920634921,14.6315789473684,9.45210727969349,9.2,15.377358490566,13.8344370860927,18.7083333333333,17.1176470588235,9.3491773308958,13.5,9.27714285714286,13.2357142857143,13.375,13.4666666666667,9.28199052132701,19.5,15,7.90909090909091
1999-08-05,8.67441860465116,23.1603375527426,19.7642045454545,25.5637254901961,16.6666666666667,17.4192139737991,8.5,30.1558441558442,28.8571428571429,11.2631578947368,21.9846743295019,8.5,28.9056603773585,29.2649006622517,18.9166666666667,20.1176470588235,18.5648994515539,10.75,19.8485714285714,29.2214285714286,46.125,11.3,17.9052132701422,18.2,45.5,34.7272727272727
1999-08-06,23.4418604651163,9.24894514767933,14.3465909090909,10.656862745098,6.75,15.8340611353712,22.75,9.05844155844156,13.2460317460317,9.42105263157895,8.60536398467433,1,12.3962264150943,13.8079470198675,8.70833333333333,15.6470588235294,15.8062157221207,3.70833333333333,14.0057142857143,13.7571428571429,19.75,9.73333333333333,16.303317535545,10.8,22,5.27272727272727
1999-08-07,110.488372093023,93.831223628692,96.5340909090909,90.0392156862745,61.1666666666667,96.7270742358079,115.25,87.3701298701299,65.2936507936508,99,96.0344827586207,100.8,72.9056603773585,63.1390728476821,60.5416666666667,80.9411764705882,91.8884826325411,99.9166666666667,96.5714285714286,63.9857142857143,66.25,97.1666666666667,97.218009478673,69.9,67.5,71.7272727272727
1999-08-08,33.6744186046512,5.75105485232068,21.1448863636364,4.62254901960784,18.25,23.8558951965066,32,4,11.7936507936508,20.3157894736842,7.16858237547893,81,8.15094339622642,13.3245033112583,18.9583333333333,5.76470588235294,24.418647166362,5.25,20.8228571428571,12.6714285714286,0.75,21.7666666666667,23.9526066350711,14.1,1,2.63636363636364
1999-08-09,0.209302325581395,5.43459915611814,3.65909090909091,6.31372549019608,1,3.0109170305676898,0,8.35714285714286,2.07936507936508,0.578947368421053,4.93486590038314,0,1.30188679245283,1.98675496688742,1.25,0.764705882352941,2.77696526508227,0.25,3.68,2.05,23.375,0.833333333333333,3.16587677725118,1,25.3333333333333,8.27272727272727
1999-08-10,199.06976744186,137.476793248945,147.670454545455,131.343137254902,164.666666666667,162.237991266376,183.25,125.045454545455,167,201.947368421053,141.64367816092,184.8,156.018867924528,174.688741721854,174.375,143.294117647059,170.274223034735,140.541666666667,147.674285714286,171.714285714286,111.5,211.866666666667,157.476303317536,160.5,117,130.181818181818
1999-08-11,0.13953488372093,0.0928270042194093,0.102272727272727,0.107843137254902,0,0.172489082969432,0,0.142857142857143,0.373015873015873,0.157894736842105,0.0881226053639847,1,0,0.370860927152318,0.333333333333333,0,0.257769652650823,0,0.102857142857143,0.392857142857143,0,0.333333333333333,0.139810426540284,0,0,0
1999-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-13,44.9302325581395,52.8438818565401,48.7357954545455,56.2745098039216,36.6666666666667,48.6419213973799,38.5,51.5909090909091,44.6507936507937,40.5263157894737,50.463601532567,29.7,49.7924528301887,43.953642384106,37.7916666666667,66.8235294117647,49.3308957952468,41.9583333333333,48.6228571428571,44.5285714285714,44.375,41.6333333333333,49.0308056872038,49.3,46.1666666666667,43.7272727272727
1999-08-14,315.348837209302,291.189873417722,282.056818181818,276.921568627451,264.166666666667,285.517467248908,328.25,263.019480519481,267.507936507937,298.105263157895,293.827586206897,202.8,289.792452830189,252.761589403974,262.333333333333,291.235294117647,277.853747714808,311.916666666667,282.065714285714,258.985714285714,242.25,297.666666666667,284.997630331754,275.7,242.833333333333,251.636363636364
1999-08-15,105.953488372093,70.8776371308017,101.034090909091,54.078431372549,39.3333333333333,93.8842794759825,160.75,45.1038961038961,24.3412698412698,36.9473684210526,82.6973180076628,139.8,30.9811320754717,21.7615894039735,33.7083333333333,45,81.6873857404022,72.875,100.87142857142901,22.7785714285714,18.625,34.8666666666667,99.085308056872,40.3,19.5,28.9090909090909
1999-08-16,31.0232558139535,144.26582278481,106.411931818182,160.137254901961,63.75,89.9781659388646,28.75,180.188311688312,81.9126984126984,42.6842105263158,134.471264367816,33.6,102.396226415094,75.3973509933775,59.5,117.588235294118,81.6380255941499,131.958333333333,106.957142857143,78.2714285714286,185,40.6666666666667,94.1208530805687,80.3,170.833333333333,195.818181818182
1999-08-17,10.2790697674419,6.22784810126582,7.40909090909091,7.01470588235294,9.08333333333333,8.54148471615721,8,8.09090909090909,12.6904761904762,6.78947368421053,5.88505747126437,6.6,8.11320754716981,14.4701986754967,10.0833333333333,6,10.4076782449726,4.83333333333333,7.32,13.8428571428571,13.375,7.93333333333333,8.4739336492891,8,13.3333333333333,8.18181818181818
1999-08-18,85.6046511627907,117.063291139241,98.1590909090909,124.53431372549,147.75,98.9650655021834,59.25,127.272727272727,115.912698412698,135.105263157895,110.865900383142,108.8,121.849056603774,111.331125827815,140.791666666667,129.294117647059,101.2760511883,136.333333333333,98.4657142857143,113.378571428571,119.5,134.2,96.1137440758294,139.6,120.5,121.454545454545
1999-08-19,51.7441860465116,53.9831223628692,58.0397727272727,48.2058823529412,67.5833333333333,52.7903930131004,82.75,45.9350649350649,37.8174603174603,35.5263157894737,59.8505747126437,46.1,44.2452830188679,33.5033112582781,55.9166666666667,51.7058823529412,46.7696526508227,42.5,58.3085714285714,35.25,50,32.1666666666667,54.7085308056872,58.4,53.3333333333333,38.5454545454545
1999-08-20,87,56.3755274261603,62.6136363636364,57.0392156862745,80.8333333333333,67.2117903930131,78.5,46.461038961039,53.2936507936508,85.8421052631579,55.6590038314176,52.3,68.1320754716981,47.9668874172185,71.375,88.9411764705882,61.9981718464351,61.5416666666667,62.2371428571429,50.1142857142857,17.75,82.6333333333333,66.3151658767773,83.5,15.3333333333333,81.6363636363636
1999-08-21,1.2093023255814,0.831223628691983,0.568181818181818,0.965686274509804,1,0.729257641921397,0.75,1.05194805194805,0.761904761904762,2.05263157894737,0.766283524904215,0,0.566037735849057,0.695364238410596,1,0.764705882352941,0.648994515539305,0,0.571428571428571,0.742857142857143,1.5,2,0.635071090047393,1,0.666666666666667,1.72727272727273
1999-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-24,3.11627906976744,0.0421940928270042,0.03125,0.0490196078431373,2.25,2.51528384279476,0.25,0,6.55555555555556,7.68421052631579,0.0421455938697318,0,3.50943396226415,6.16556291390728,10.9166666666667,0,4.74771480804388,0,0.0314285714285714,6.32142857142857,0,12.4666666666667,1.16587677725118,2.4,0,0
1999-08-25,57.7209302325581,62.9620253164557,57.0255681818182,64.2450980392157,53.8333333333333,58.3165938864629,54.5,67.1038961038961,58.8571428571429,60.1052631578947,61.9272030651341,39.5,56.0188679245283,59.317880794702,59.4166666666667,55.3529411764706,59.9469835466179,58.2083333333333,57.0685714285714,59.2357142857143,77.875,63.8,57.521327014218,55,77.6666666666667,67.5454545454545
1999-08-26,181.906976744186,38.0337552742616,103.579545454545,27.5147058823529,16.5,112.825327510917,214,23.9935064935065,29.5873015873016,34.1052631578947,46.7662835249042,125.2,23.2641509433962,34.6291390728477,21.125,19.4117647058824,111.294332723949,40.5833333333333,101.448571428571,32.25,8.625,37.0666666666667,119.144549763033,17.9,10.3333333333333,19.6363636363636
1999-08-27,0.697674418604651,0.0421940928270042,0.03125,0.0490196078431373,0,0.161572052401747,0.25,0,0.0555555555555556,1.10526315789474,0.0421455938697318,0,0,0.0463576158940397,0,0,0.135283363802559,0,0.0314285714285714,0.05,0,1.03333333333333,0.101895734597156,0,0,0
1999-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-31,0.116279069767442,0.185654008438819,0.224431818181818,0.215686274509804,0,0.205240174672489,0,0.285714285714286,0,0,0.168582375478927,0,0,0,0,0,0.171846435100548,0,0.22,0,0.375,0,0.222748815165877,0,0,0.545454545454545
1999-09-01,0,0.278481012658228,0.213068181818182,0.299019607843137,0,0.163755458515284,0,0.396103896103896,0.674603174603175,0,0.264367816091954,0.2,0.490566037735849,0.887417218543046,0,0.176470588235294,0.149908592321755,0.333333333333333,0.214285714285714,0.807142857142857,1.375,0,0.177725118483412,0,1.66666666666667,0
1999-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-06,13.2093023255814,30.7341772151899,25.6676136363636,34.2009803921569,17.8333333333333,23.0087336244541,12.25,37.8376623376623,30.0873015873016,10.4210526315789,28.8697318007663,10.5,33.8867924528302,31.046357615894,17.7916666666667,32.2941176470588,22.6892138939671,21.4166666666667,25.6942857142857,30.7071428571429,38.625,10.2333333333333,24.0379146919431,22.4,37.8333333333333,51.4545454545455
1999-09-07,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0.0397350993377483,0,0,0,0,0,0.0428571428571429,0,0,0,0,0,0
1999-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-13,0,0,0.0909090909090909,0,0,0.0698689956331878,0,0,0.0317460317460317,0,0,0,0,0.834437086092715,0,0,0.186471663619744,0,0.0914285714285714,0.385714285714286,0,0,0.0758293838862559,0,0,0
1999-09-14,0,0,0,0,0,0,0,0,1.11111111111111,0,0,0,0,2.95364238410596,0,0,0.0840950639853748,0,0,2.17857142857143,0,0,0,0,0,0
1999-09-15,46.6511627906977,59.0970464135021,57.8636363636364,54.4313725490196,35.5833333333333,54.0436681222707,54.75,54.9090909090909,36.3571428571429,39.9473684210526,59.7011494252874,53.1,37.9056603773585,35.7218543046358,35.1666666666667,39.9411764705882,50.7733089579525,73,57.98,36.0642857142857,23.25,39.5,55.3649289099526,36,24.6666666666667,52.1818181818182
1999-09-16,0,0.20253164556962,0.380681818181818,0,0,0.292576419213974,0,0,0,0,0.252873563218391,3.2,0,0,0,0,0.244972577696527,0,0.382857142857143,0,0,0,0.317535545023697,0,0,0
1999-09-17,91.4186046511628,55.4810126582278,61.2727272727273,52.4460784313725,92.0833333333333,69.7772925764192,81,46.6233766233766,87.2539682539683,93.6315789473684,56.9272030651341,67.7,79.1320754716981,91.1854304635762,92.5833333333333,71.8235294117647,77.2340036563071,66.9583333333333,61.1314285714286,89.7214285714286,28.75,96.3,67.3436018957346,84.6,28.6666666666667,40.3636363636364
1999-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-19,0,0,0,0,0,0,0,0,0.603174603174603,0,0,0,0.113207547169811,0.80794701986755,0.166666666666667,0,0.358318098720293,0,0,0.735714285714286,0,0,0,0,0,0
1999-09-20,6.76744186046512,8.07594936708861,7.31818181818182,8.56862745098039,9,7.20524017467249,6.25,8.80519480519481,9.52380952380952,8.47368421052632,7.77777777777778,3.7,8.60377358490566,10.112582781457,8.875,8.58823529411765,8.09689213893967,6.91666666666667,7.32571428571429,9.87142857142857,12.125,8.06666666666667,7.16350710900474,8.7,12.1666666666667,8.45454545454546
1999-09-21,29.7209302325581,50.0379746835443,40.7926136363636,53.4901960784314,33.4166666666667,38.1615720524017,29.25,60.0649350649351,35.7222222222222,30.5789473684211,47.7777777777778,12.1,37.4716981132075,33.2715231788079,31.6666666666667,37.0588235294118,34.7879341864717,34.8333333333333,40.8571428571429,34.4071428571429,89.375,30.0666666666667,38.8862559241706,33.9,88.8333333333333,68.4545454545455
1999-09-22,124.46511627907,98.2405063291139,97.6676136363636,104.18137254902,52.5,104.770742358079,103.75,112.441558441558,69.0793650793651,110.631578947368,94.551724137931,65.9,58.5094339622642,78.2582781456954,65.5,63.7647058823529,107.829981718464,75.5833333333333,97.2171428571429,74.3571428571429,180.5,116.3,103.609004739336,60.2,192,104.090909090909
1999-09-23,32.2790697674419,58.5822784810127,50.5710227272727,59.1127450980392,5.5,43.8973799126638,46.25,64.6558441558442,16.3333333333333,20.7368421052632,59.2873563218391,24.5,14.3018867924528,17.0198675496689,5.625,27.4705882352941,39.2029250457038,49.5833333333333,50.8514285714286,16.9857142857143,25.125,19.6333333333333,46.1255924170616,13,15.1666666666667,79.4545454545455
1999-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-25,15.8372093023256,15.3586497890295,12.6704545454545,16.5539215686275,15.3333333333333,13.8296943231441,10,18.1233766233766,13.6587301587302,23.8947368421053,14.6666666666667,12.7,14,12.6092715231788,15.5,12.0588235294118,13.3053016453382,9.375,12.7228571428571,13.0071428571429,20.875,24,13.0497630331754,14.7,20,25.5454545454545
1999-09-26,37.8139534883721,44.5274261603376,44.0340909090909,42.8676470588235,12,41.1113537117904,52.5,47.4415584415584,27.6269841269841,10.4210526315789,46.7892720306513,25.6,28.1698113207547,26.205298013245,14.2916666666667,27.2352941176471,39.8647166361974,29.1666666666667,44.0942857142857,27.0357142857143,49,12.5666666666667,43.2796208530806,16.4,47,63.1818181818182
1999-09-27,33.4186046511628,20.3544303797468,22.9204545454545,19.3970588235294,25.8333333333333,25.0589519650655,33,17.9935064935065,19.0079365079365,31.7894736842105,21.0421455938697,23,20.6037735849057,17.682119205298,26.0416666666667,20.7058823529412,24.2705667276051,20.5833333333333,22.8371428571429,18.15,11,32.1666666666667,24.4763033175355,24.3,11.8333333333333,13.4545454545455
1999-09-28,25.5813953488372,53.9071729957806,42.3636363636364,56.2303921568627,27.5,38.4497816593886,24.5,61.7337662337662,39.5873015873016,32.1578947368421,51.4865900383142,19.5,43.622641509434,37.3576158940397,28.75,40.5882352941176,36.3784277879342,53.7083333333333,42.5571428571429,38.4285714285714,47.75,31.3666666666667,39.154028436019,32.2,46.8333333333333,52.7272727272727
1999-09-29,235.302325581395,234.054852320675,221.914772727273,236.906862745098,267,225.150655021834,227,232,227.253968253968,244.736842105263,231.823754789272,173.5,246.754716981132,216.258278145695,253.875,258.882352941176,224.517367458867,249.5,221.885714285714,220.9,210.75,242.2,223.869668246445,259.8,207.5,223.090909090909
1999-09-30,228.116279069767,260.42194092827,261.482954545455,265.745098039216,230.333333333333,250.711790393013,237.25,269.149350649351,217.52380952381,215.842105263158,258.310344827586,287.1,244.603773584906,207.748344370861,219.583333333333,267.235294117647,239.076782449726,281.75,261.491428571429,211.992857142857,202.625,210.6,254.530805687204,236.7,202,261.727272727273
1999-10-01,15.906976744186,18.3206751054852,15.5625,19.4460784313725,16.3333333333333,15.7489082969432,12.75,18.8506493506494,12.3730158730159,20.5789473684211,17.6130268199234,11.2,15.0943396226415,12.0662251655629,15.2083333333333,20.1764705882353,15.563071297989,23.625,15.5914285714286,12.1071428571429,13.25,19.9,15.4810426540284,17.4,14,14.0909090909091
1999-10-02,195.418604651163,201.510548523207,195.835227272727,202.03431372549,214.916666666667,195.484716157205,189.5,198.025974025974,200.547619047619,206.947368421053,199.628352490421,185.3,202.22641509434,203.655629139073,205.583333333333,210.352941176471,193.338208409506,214.833333333333,195.888571428571,202.8,175.375,204.1,195.049763033175,210.2,176.666666666667,186
1999-10-03,28.5813953488372,57.9367088607595,48.1278409090909,61.7254901960784,55.0833333333333,43.4606986899563,28.25,67.3116883116883,43.1904761904762,36.1578947368421,55.1072796934866,31.5,50.622641509434,38.9602649006623,47.9166666666667,51.7647058823529,40.2614259597806,51.25,48.2457142857143,40.7428571428571,86.25,33.3,44.5118483412322,51.7,84.5,74
1999-10-04,31.7906976744186,39.464135021097,32.2755681818182,42.2009803921569,50.5,33.4039301310044,23.5,39.987012987013,45.5476190476191,45.5263157894737,37.2145593869732,10.1,45.5849056603774,44.3708609271523,49.5,52.6470588235294,37.0566727605119,61.0416666666667,32.3142857142857,44.9857142857143,8.5,45.2,32.3815165876777,49.8,8.5,33.5454545454545
1999-10-05,18.3720930232558,25.9113924050633,25.21875,25.9803921568627,13.0833333333333,23.9257641921397,16.25,29.0064935064935,12.6904761904762,17.1052631578947,24.8390804597701,29.2,11.1132075471698,14.8211920529801,13.5833333333333,10.4117647058824,22.8135283363803,32.0416666666667,25.22,13.8214285714286,34,17.8666666666667,24.4099526066351,12.4,34.1666666666667,21.1818181818182
1999-10-06,0.883720930232558,3.91561181434599,2.99147727272727,4.31862745098039,2,2.57423580786026,1,5.31168831168831,1.72222222222222,0.947368421052632,3.64750957854406,1.5,1.32075471698113,2.42384105960265,2,1.11764705882353,2.48994515539305,2.75,3.00285714285714,2.07857142857143,13.5,1.13333333333333,2.67061611374408,1.5,15.8333333333333,2.90909090909091
1999-10-07,7.88372093023256,3.85232067510549,5.78693181818182,4.15686274509804,8,6.4410480349345,6,3.91558441558442,6.6984126984127,8.78947368421053,3.86973180076628,9.1,6.60377358490566,6.31788079470199,7.875,5.88235294117647,6.70932358318099,4.125,5.76285714285714,6.50714285714286,4.375,8.86666666666667,6.23696682464455,7.2,5,3.09090909090909
1999-10-08,194.325581395349,179.662447257384,178.693181818182,181.088235294118,207.583333333333,182.427947598253,188,183.753246753247,183.5,202.315789473684,179.314176245211,200.3,181.056603773585,177,201.208333333333,177.235294117647,180.819012797075,183.375,178.628571428571,180.164285714286,155.125,202.133333333333,180.881516587678,193.8,156.666666666667,179.727272727273
1999-10-09,47.6511627906977,59.4978902953587,53.0284090909091,60.4019607843137,56.0833333333333,51.2620087336245,47.25,59.9025974025974,45.515873015873,52.5789473684211,58.4061302681992,40.3,54.3396226415094,40.8278145695364,50.1666666666667,60.8235294117647,48.3363802559415,65.5833333333333,53.1257142857143,42.8571428571429,75.875,50.1666666666667,51.5947867298578,56.2,77.8333333333333,55.3636363636364
1999-10-10,45.3023255813954,52.8691983122363,46.3636363636364,54.2794117647059,53.25,45.9628820960699,43,55.3116883116883,41.4206349206349,53.7368421052632,51.9195402298851,32.1,45.6037735849057,38.4105960264901,49.3333333333333,50.2352941176471,43.9689213893967,53.9583333333333,46.4657142857143,39.7071428571429,52.375,52.2666666666667,45.6018957345972,51.2,50.8333333333333,54.7272727272727
1999-10-11,17.7441860465116,17.6793248945148,17.6477272727273,17.2352941176471,17,17.3580786026201,19,17.8506493506494,12.515873015873,15.8421052631579,17.7394636015326,18,14.1698113207547,11.2317880794702,15.5416666666667,13.8823529411765,15.8811700182815,18.2083333333333,17.6342857142857,11.7714285714286,20.5,15.5,17.5592417061611,15.6,22,15
1999-10-12,0,0.447257383966245,0.301136363636364,0.519607843137255,0,0.235807860262009,0,0.688311688311688,2.06349206349206,0,0.406130268199234,0,0.811320754716981,2.54966887417219,0.583333333333333,0.176470588235294,1.22486288848263,0.0833333333333333,0.302857142857143,2.37857142857143,0.25,0,0.251184834123223,0,0,0.909090909090909
1999-10-13,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0.0463576158940397,0,0,0,0,0,0.05,0,0,0,0,0,0
1999-10-14,0,0.105485232067511,0.0710227272727273,0.122549019607843,0,0.0545851528384279,0,0.162337662337662,0,0,0.0957854406130268,0,0,0,0,0,0.0457038391224863,0,0.0714285714285714,0,0.125,0,0.0592417061611374,0,0,0.818181818181818
1999-10-15,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0.0596026490066225,0,0,0,0,0,0.0642857142857143,0,0,0,0,0,0
1999-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-21,1.44186046511628,0.729957805907173,1.05965909090909,0.661764705882353,1,1.25327510917031,1.25,0.551948051948052,2.13492063492063,1.42105263157895,0.773946360153257,2.6,1.41509433962264,2.39735099337748,1.66666666666667,1,1.49542961608775,0.666666666666667,1.05428571428571,2.32857142857143,0,1.76666666666667,1.17772511848341,1.2,0,0.818181818181818
1999-10-22,33.3255813953488,43.915611814346,39.0113636363636,46.0637254901961,32.3333333333333,37.7991266375546,32,50.1038961038961,37.6984126984127,32.2105263157895,42.4099616858238,22.9,36.3207547169811,38.5894039735099,34.4166666666667,34.8823529411765,38,53.1666666666667,39.0314285714286,38.2571428571429,50.125,32.6333333333333,38.1327014218009,31.7,51.3333333333333,41.3636363636364
1999-10-23,4.90697674418605,6.24050632911392,5.12215909090909,6.6421568627451,20.3333333333333,5.14628820960699,4.25,5.5974025974026,9.16666666666667,10.2105263157895,6.03831417624521,4.3,11.2075471698113,7.66887417218543,15.9583333333333,12.3529411764706,4.61060329067642,6.04166666666667,5.14571428571429,8.27142857142857,5.25,8.86666666666667,4.91943127962085,16.7,4.83333333333333,6.45454545454545
1999-10-24,40.4186046511628,44.3544303797468,39.7301136363636,45.9313725490196,47.0833333333333,40.0021834061135,38.25,50.7077922077922,39.968253968254,45,43.2950191570881,23.5,38.9622641509434,37.953642384106,45.5833333333333,34.5882352941176,39.2705667276051,44.8333333333333,39.7514285714286,38.9142857142857,51.25,44.9,39.6492890995261,41.7,51.1666666666667,54.5454545454545
1999-10-25,2,6.25738396624473,5.32386363636364,7.04901960784314,2.08333333333333,4.56550218340611,2,8.3961038961039,3.9047619047619,2.05263157894737,5.89655172413793,4.2,4.09433962264151,3.39072847682119,2.33333333333333,4,3.9981718464351,3.79166666666667,5.34285714285714,3.64285714285714,8.375,2.1,4.77014218009479,2.7,8,10.2727272727273
1999-10-26,64.5813953488372,48.1856540084388,52.5823863636364,43.7205882352941,47.8333333333333,53.7620087336245,73,39.8831168831169,36.9761904761905,49.7894736842105,49.9731800766284,40.2,43.9811320754717,32.1788079470199,45.5833333333333,46.1764705882353,49.4204753199269,53.4583333333333,52.4142857142857,34.2071428571429,47.5,49.5666666666667,54.1682464454976,46.8,56.1666666666667,26.4545454545455
1999-10-27,0,0.126582278481013,0.125,0.147058823529412,0,0.150655021834061,0,0.194805194805195,1.47619047619048,0.157894736842105,0.118773946360153,1,0.169811320754717,1.96688741721854,0.583333333333333,0,0.829981718464351,0,0.125714285714286,1.77857142857143,0,0.266666666666667,0.12085308056872,0,0,0
1999-10-28,0,0.493670886075949,0.46875,0.553921568627451,0,0.360262008733624,0,0.62987012987013,0.579365079365079,0,0.467432950191571,1.8,0.792452830188679,0.483443708609272,0,0.647058823529412,0.301645338208409,0.666666666666667,0.471428571428571,0.521428571428571,0,0,0.390995260663507,0.1,0,0.363636363636364
1999-10-29,0.0465116279069767,0.168776371308017,0.178977272727273,0.127450980392157,0,0.141921397379913,0,0.155844155844156,0,0,0.226053639846743,0,0,0,0,0,0.118829981718464,0,0.18,0,0,0,0.154028436018957,0,0,0
1999-10-30,33.5813953488372,64.2236286919831,54.0568181818182,66.4019607843137,40.0833333333333,48.3799126637555,38.25,72.1428571428571,36.5873015873016,35.1052631578947,62.4137931034483,37.6,43.4528301886792,32.0927152317881,35.5,48.0588235294118,43.0987202925046,61.75,54.2428571428571,33.9571428571429,80.125,32.8666666666667,49.9052132701422,41.1,78.6666666666667,82.2727272727273
1999-10-31,0,0.341772151898734,0.230113636363636,0.397058823529412,0,0.176855895196507,0,0.525974025974026,0,0,0.310344827586207,0,0,0,0,0,0.148080438756856,0,0.231428571428571,0,1.125,0,0.191943127962085,0,1,0.545454545454545
1999-11-01,58.7674418604651,66.0970464135021,63.5426136363636,67.3235294117647,59.8333333333333,62.3864628820961,57.75,69.0064935064935,58.2142857142857,58.2105263157895,64.9655172413793,57.5,61.7169811320755,56.6688741721854,58.9166666666667,63.2352941176471,61.3400365630713,66.125,63.537142857142896,57.3142857142857,76.875,58.1333333333333,62.7559241706161,59.9,78,70.8181818181818
1999-11-02,53.1860465116279,47.5864978902954,49.3607954545455,46.2303921568627,40.9166666666667,49.8384279475983,55.25,46.474025974026,43.8650793650794,45.3684210526316,48.0651340996169,45,42.2830188679245,44.8079470198675,42.3333333333333,41,49.4387568555759,47.625,49.2971428571429,44.45,45.75,46.3666666666667,50.0758293838863,40.9,45.6666666666667,50.7272727272727
1999-11-03,0,0.177215189873418,0.119318181818182,0.205882352941176,0,0.091703056768559,0,0.272727272727273,0,0,0.160919540229885,0,0,0,0,0,0.076782449725777,0,0.12,0,0,0,0.0995260663507109,0,0,0.909090909090909
1999-11-04,0,0.0970464135021097,0.0653409090909091,0.112745098039216,0,0.0676855895196507,0,0.149350649350649,0.587301587301587,0,0.0881226053639847,0,0.641509433962264,0.496688741721854,0.208333333333333,0.176470588235294,0.0822669104204753,0,0.0657142857142857,0.535714285714286,0,0.1,0.0568720379146919,0.1,0,0
1999-11-05,9.51162790697674,18.2194092827004,16.0823863636364,18.5,10.1666666666667,14.2248908296943,11,19.1753246753247,9.02380952380952,9.31578947368421,17.8045977011494,17.6,11.3962264150943,8.6953642384106,8.66666666666667,14.8235294117647,12.8994515539305,19.0833333333333,16.1342857142857,8.82857142857143,19,8.43333333333333,14.7867298578199,11.2,19.1666666666667,18.0909090909091
